input_text,target_text,t5,marian,mbart
Van den Bergh has published more than 500 scientific articles.,Van den Bergh a publié jusqu'à présent plus de 500 articles scientifiques.,Van den Bergh a publié plus de 500 articles scientifiques.,Van den Bergh a publié plus de 500 articles scientifiques.,nan
He received numerous awards for his work and was named an Officer of the Order of Canada.,Il a reçu de nombreux prix pour son travail dont celui d'être nommé officier de l'Ordre du Canada.,Il a reçu de nombreux prix pour son travail et a été nommé Officier de l'Ordre du Canada.,Il a reçu de nombreuses récompenses pour son travail et a été nommé officier de l'Ordre du Canada.,nan
Asteroid 4230 bears his name in his honour.,L'astéroïde no 4230 porte son nom en son honneur.,L'asteroid 4230 porte son nom en son honneur.,Astéroïde 4230 porte son nom en son honneur.,nan
"Astronomers « Return to the astronomers Hubert Reeves (1932- ) A specialist in the origin of light elements and a highly talented popularizer of astronomy, he is often called ""the poet of the stars"" Hubert Reeves was born in 1932 in Montreal, Quebec.","Astronomes « Retour aux astronomes Hubert Reeves (1932- ) Spécialiste de l'origine des éléments légers et vulgarisateur émérite, il est souvent appelé le « poète des étoiles » Hubert Reeves naît en 1932 à Montréal, au Québec.","Astronomes « Retour aux astronomes Hubert Reeves (1932- ) Spécialiste de l'origine des éléments lumineux et très talentueux populaire de l'astronomie, il est souvent appelé « poète des étoiles » Hubert Reeves est né en 1932 à Montréal, au Québec.","Les astronomes « Retour aux astronomes Hubert Reeves (1932- ) Un spécialiste de l'origine des éléments lumineux et un très talentueux popularisant de l'astronomie, il est souvent appelé « le poète des étoiles » Hubert Reeves est né en 1932 à Montréal (Québec).",nan
"He received his bachelor's degree from the University of Montreal in 1953, his master's from McGill University in Montreal in 1955, and his doctoral degree from Cornell University in New York in 1960.","Il obtient son baccalauréat de l'Université de Montréal en 1953, sa maîtrise de l'Université McGill à Montréal, en 1955, et son doctorat de l'Université Cornell à New York, en 1960.","Il a obtenu son baccalauréat de l'Université de Montréal en 1953, sa maîtrise de l'Université McGill à Montréal en 1955 et son doctorat de l'Université Cornell à New York en 1960.","Il a obtenu son baccalauréat de l'Université de Montréal en 1953, son maître de l'Université McGill à Montréal en 1955, et son doctorat de l'Université Cornell à New York en 1960.",nan
"In 1965, he became the Director of the Centre National de la Recherche Scientifique (""National Science Research Centre"") in Paris and a scientific consultant for the Commissariat à l'énergie atomique (""Nuclear Energy Commission"") in Saclay, France.","En 1965, il devient directeur de recherches au Centre National de la Recherche Scientifique à Paris et conseiller scientifique au Commissariat à l'énergie atomique à Saclay, en France.","En 1965, il est devenu directeur du Centre national de la recherche scientifique (« Centre national de recherche scientifique ») de Paris et consultant scientifique au Commissariat à l'énergie atomique (« Commission de l'énergie nucléaire ») de Saclay, en France.","En 1965, il est devenu directeur du Centre National de la Recherche scientifique à Paris et consultant scientifique de la Commission à l'énergie atomique à Saclay, en France.",nan
"A specialist in astrophysics, Reeves studies the thermonuclear reactions that occur in stars; that is, the reactions that create the chemical elements that make up matter.","Spécialisé en astrophysique, Reeves étudie les réactions thermonucléaires qui se produisent dans les étoiles, c'est-à-dire les réactions à l'origine des éléments chimiques qui composent la matière.","Spécialiste en astrophysique, Reeves étudie les réactions thermonucléaires qui se produisent dans les étoiles, c'est-à-dire les réactions qui créent les éléments chimiques qui composent la matière.","Spécialiste en astrophysique, Reeves étudie les réactions thermonucléaires qui se produisent dans les étoiles, c'est-à-dire les réactions qui créent les éléments chimiques qui composent la matière.",nan
"Since 1962, his work has focused on nuclear reactions involving carbon and oxygen.","Ainsi, dès 1962, ses travaux portent sur les réactions nucléaires impliquant le carbone et l'oxygène.","Depuis 1962, ses travaux se sont concentrés sur les réactions nucléaires impliquant le carbone et l'oxygène.","Depuis 1962, ses travaux se concentrent sur les réactions nucléaires concernant le carbone et l'oxygène.",nan
"He also focuses part of his research on neutrinos, a type of subatomic particle that we still know very little about.","Il concentre également une partie de ses études sur les neutrinos, ces particules dont on sait encore peu de choses.","Il concentre également une partie de ses recherches sur les neutrinos, un type de particule subatomique dont nous ne savons encore que très peu.","Il met également l'accent sur une partie de ses recherches sur les néutrinos, un type de particule subatomique dont nous connaissons encore très peu.",nan
"In 1967, he became increasingly interested in the origin of the light elements lithium, beryllium and boron.","En 1967, il commence plus particulièrement à s'intéresser à l'origine des éléments légers que sont le lithium, le béryllium et le bore.","En 1967, il s'intéresse de plus en plus à l'origine des éléments légers lithium, beryllium et bore.","En 1967, il devient de plus en plus intéressé par l'origine des éléments légers lithium, beryllium et boron.",nan
"The very high temperatures that occur inside stars would destroy these three elements, so they must form elsewhere, namely out in space.","Très fragiles, ces éléments ne résistent pas aux énormes températures que l'on retrouve au coeur des étoiles ; c'est pourquoi leur origine n'est pas à chercher dans les étoiles mais ailleurs, dans l'espace.","Les températures très élevées qui se produisent à l'intérieur des étoiles détruiraient ces trois éléments, et elles doivent donc se former ailleurs, à savoir à l'extérieur de l'espace.","Les températures très élevées qui se produisent à l'intérieur des étoiles détruiraient ces trois éléments, donc ils doivent se former ailleurs, à savoir dans l'espace.",nan
"In 1968, he published Stellar Evolution and Nucleosynthesis, and in 1972 he wrote Nuclear Reactions in Stellar Surfaces and their Relations with Stellar Evolution.","En 1968, il publie Stellar Evolution and Nucleosynthesis et en 1972, Nuclear Reactions in Stellar Surfaces and their Relations with Stellar Evolution.","En 1968, il a publié Stellar Evolution et Nucléosynthesis et en 1972, il a écrit Reactions nucléaires dans les surfaces Stellar et leurs relations avec Stellar Evolution.","En 1968, il publie Stellar Evolution et Nucleosynthèse, et en 1972 il écrivit Nuclear Reactions dans Stellar Surfaces et leurs Relations avec Stellar Evolution.",nan
"These were the only two publications, among his many books, that were written for specialists in the field.","Ce seront, parmi les nombreux livres qu'il rédigera, les deux seuls ouvrages qu'il destine à des spécialistes.","Ces deux publications, parmi les nombreuses ouvrages qu'il a publiés, étaient destinées à des spécialistes du domaine.","Ce sont les deux seules publications, parmi ses nombreux livres, qui ont été écrites pour des spécialistes sur le terrain.",nan
"In 1971, Reeves helped demonstrate, along with other colleagues, that a process known as ""spallation"" creates lithium, beryllium and boron.","En 1971, Reeves contribue à démontrer, avec d'autres collègues, que le lithium, le béryllium et le bore se forment par un processus appelé « spallation ».","En 1971, Reeves a contribué à démontrer, avec d'autres collègues, qu'un processus connu sous le nom de « spallation » crée du lithium, du béryllium et du bore.","En 1971, Reeves a contribué à démontrer, avec d'autres collègues, qu'un processus connu sous le nom de « spallation » crée le lithium, le beryllium et le boron.",nan
"During this process, the atomic nuclei of relatively heavy elements, like oxygen, ""break"" under the impact of cosmic rays (particles that travel at high speed through space).","Dans ce processus, des noyaux atomiques relativement lourds, comme l'oxygène, se cassent sous l'impact des rayons cosmiques, c'est-à-dire sous l'effet de particules voyageant à très grande vitesse dans l'espace.","Pendant ce processus, les noyaux atomiques d'éléments relativement lourds, comme l'oxygène, « éclatent » sous l'effet des rayons cosmiques (particules qui se déplacent à grande vitesse dans l'espace).","Au cours de ce processus, les nucles atomiques d'éléments relativement lourds, comme l'oxygène, « briser » sous l'impact des rayons cosmiques (particules qui voyagent à grande vitesse dans l'espace).",nan
"Some of the ""pieces"" created by these collisions are lithium, beryllium or boron atoms.","Certains des « morceaux » résultant de ces collisions sont du lithium, du béryllium ou du bore.","Certains des « pièces » créées par ces collisions sont des atomes de lithium, de beryllium ou de bore.","Certaines des « pièces » créées par ces collisions sont les atomes de lithium, de beryllium ou de boron.",nan
"In 1972, Reeves collaborated with Johannes Geiss to explain the origin of two other light elements: deuterium and helium-3.","En 1972, Reeves arrive à expliquer, avec l'aide de Johannes Geiss, l'origine de deux autres éléments légers : le deutérium et l'hélium-3.","En 1972, Reeves a collaboré avec Johannes Geiss pour expliquer l'origine de deux autres éléments lumineux : le deutérium et l'hélium-3.","En 1972, Reeves a collaboré avec Johannes Geiss pour expliquer l'origine de deux autres éléments légers : le deutérium et l'hélium-3.",nan
"The test for their hypothesis was made possible by experiments conducted during the Apollo moon missions, and the results also allowed them to estimate the density of normal matter in the Universe.",Leur démonstration se fait à l'aide d'expériences réalisées lors des missions lunaires Apollo ; ils parviennent du même coup à estimer la densité de matière ordinaire que contient l'Univers.,Le test de leur hypothèse a été rendu possible par des expériences effectuées pendant les missions Apollo et les résultats ont également permis d'estimer la densité de matières normales dans l'Univers.,"Le test de leur hypothèse a été rendu possible par les expériences menées lors des missions de lune d'Apollo, et les résultats leur ont également permis d'estimer la densité de la matière normale dans l'Univers.",nan
"In 1977, Reeves published Soleil (""Sun""), his first popular science book.","En 1977, Reeves publie « Soleil », son premier livre de vulgarisation scientifique.","En 1977, Reeves publie Soleil («Sun»), son premier livre scientifique populaire.","En 1977, Reeves publie Soleil (""Sun""), son premier livre de sciences populaires.",nan
"Four years later, in 1981, he wrote another, Patience dans l'azur (""Patience in the Sky""), about the different steps in the formation of the Universe that gained immediate international acclaim.","Quatre ans plus tard, en 1981, il en publie un second : « Patience dans l'azur », un livre qui connaît un succès international immédiat et qui raconte les différentes étapes de la formation de l'Univers.","Quatre ans plus tard, en 1981, il a écrit un autre document, Patience dans l'azur (""Patience in the Sky""), sur les différentes étapes de la formation de l'Univers qui ont obtenu une acclamation internationale immédiate.","Quatre ans plus tard, en 1981, il écrivit un autre, Patience dans l'azur (""Patience dans le ciel""), sur les différentes étapes de la formation de l'Univers qui ont obtenu immédiatement l'acclamation internationale.",nan
"Another 15 or so popular astronomy books were published in the years to follow, some with co-authors.",Une quinzaine d'autres livres du même genre seront publiés les années suivantes ; certains étant rédigés avec des collaborateurs.,"Au cours des années qui suivent, environ 15 autres livres populaires d'astronomie ont été publiés, dont certains avec des coauteurs.","D'autres 15 livres d'astronomie populaires ont été publiés dans les années à suivre, certains avec des coauteurs.",nan
"The beginning of the 1980's marked a time of increasing popularity for Reeves as he gave many public lectures and appeared on television shows and in films, speaking not just on the topic of astronomy, but also the environment.",Le début des années 80 marque aussi le moment où Reeves commence à donner de nombreuses conférences destinées à un large public et à participer à des émissions télévisées et à des films où il parle d'astronomie mais aussi d'environnement.,"Le début des années 1980 a marqué une période de popularité croissante pour Reeves, en lui donnant de nombreuses conférences publiques et en faisant des émissions de télévision et des films, en s'exprimant non seulement sur le sujet de l'astronomie, mais aussi sur l'environnement.","Le début des années 1980 marque une période de popularité croissante pour Reeves, car il a donné de nombreuses conférences publiques et apparu sur les émissions de télévision et les films, parlant non seulement sur le thème de l'astronomie, mais aussi sur l'environnement.",nan
Reeves received many awards and distinctions for his work in astronomy and public communications.,Reeves a reçu de nombreux prix et plusieurs distinctions pour son travail en astronomie et en vulgarisation.,Reeves a reçu de nombreux prix et distinctions pour son travail en astronomie et en communications publiques.,Reeves a reçu de nombreux prix et distinctions pour son travail en astronomie et en communications publiques.,nan
"In 2001, he and Johannes Geiss received the Einstein prize for their work on the density of the Universe.","En 2001, il reçoit, conjointement avec Johannes Geiss, le prix Einstein pour ses travaux sur la détermination de la densité de l'Univers.","En 2001, il et Johannes Geiss ont reçu le prix Einstein pour leur travail sur la densité de l'Univers.","En 2001, il et Johannes Geiss ont reçu le prix Einstein pour leur travail sur la densité de l'Univers.",nan
Video sequence ??Hubert Reeves explains what science is.,Séquence vidéo??Hubert Reeves explique ce qu'est la science.,??Hubert Reeves explique ce que la science est.,Séquence vidéo??Hubert Reeves explique ce que la science est.,nan
"Astronomers « Return to the astronomers René Racine (1939- ) As an inventor of exceptional astronomical instruments, he played a key role in the creation of the Mont-Mégantic Observatory René Racine was born in 1939 in Quebec City.","Astronomes « Retour aux astronomes René Racine (1939- ) Inventeur d'instruments astronomiques hors pair, il a joué un rôle de premier plan dans la création de l'Observatoire du Mont-Mégantic René Racine naît en 1939 à Québec.","Astronomes « Retour aux astronomes René Racine (1939- ) En tant qu'inventeur d'instruments astronomiques exceptionnels, il a joué un rôle clé dans la création de l'Observatoire Mont-Mégantique René Racine est né en 1939 à Québec.","Les astronomes « Retour aux astronomes René Racine (1939- ) En tant qu'inventeur d'instruments astronomiques exceptionnels, il a joué un rôle clé dans la création de l'Observatoire Mont-Mégantique René Racine est né en 1939 à Québec.",nan
"He obtained his bachelor's degree from Laval University in Quebec City in 1963, and went on to the University of Toronto where he received his master's degree in 1965 and his doctoral degree in 1967.","Il obtient son baccalauréat de l'Université Laval, à Québec, en 1963, puis sa maîtrise en 1965 et son doctorat en 1967 de l'Université de Toronto.",Il a obtenu son baccalauréat de l'Université Laval à Québec en 1963 et a ensuite obtenu son baccalauréat à l'Université de Toronto où il a obtenu sa maîtrise en 1965 et son doctorat en 1967.,"Il obtient son diplôme de baccalauréat à l'Université Laval de Québec en 1963, et il est allé à l'Université de Toronto où il a obtenu son diplôme de maîtrise en 1965 et son diplôme de doctorat en 1967.",nan
"He then obtained a research scholarship at the Carnegie Institute and spent the next two years (1967-1969) at the Mount Wilson and Palomar observatories near Pasadena, California.","Il décroche ensuite une bourse de recherche de l'Institut Carnegie et passe les deux années suivantes (de 1967 à 1969) aux observatoires du Mont Wilson et Palomar près de Pasadena, en Californie.","Il a ensuite obtenu une bourse de recherche au Carnegie Institute et passé les deux années suivantes (1967-1969) aux observatoires du Mont Wilson et de Palomar près de Pasadena, en Californie.","Il obtient ensuite une bourse de recherche à l'Institut Carnegie et passe les deux prochaines années (1967-1969) au Mont Wilson et Palomar observatoires près de Pasadena, Californie.",nan
Racine specializes in the study of globular clusters.,Racine se spécialise dans l'étude des amas globulaires.,Racine se spécialise dans l'étude des grappes globulaires.,Racine se spécialise dans l'étude des grappes globulaires.,nan
"Globular clusters are collections of stars that form a spherical shape containing anywhere from 10,000 to millions of stars.",Les amas globulaires sont des regroupements d'étoiles de forme sphérique qui peuvent contenir de 10 000 à plusieurs millions d'étoiles.,Les grappes gipfelnelles sont des collections d'étoiles qui forment une forme sphérique contenant entre 10 000 et millions d'étoiles.,Les grappes globulaires sont des collections d'étoiles qui forment une forme sphérique contenant de 10 000 à des millions d'étoiles.,nan
"Racine studies them using photometry, a technique that measures the intensity of light emitted from an object, which can be used to extract information about its size, temperature, etc.","Racine les étudie en utilisant la photométrie, une technique qui mesure l'intensité de la lumière émise par un objet et qui permet d'extraire des informations sur sa taille, sa température, etc.","Racine les étudie en utilisant la photométrie, une technique qui mesure l'intensité de la lumière émise d'un objet, et qui peut être utilisée pour obtenir des informations sur sa taille, sa température, etc.","Racine les étudie en utilisant la photométrie, une technique qui mesure l'intensité de la lumière émise d'un objet, qui peut être utilisée pour extraire des informations sur sa taille, sa température, etc.",nan
"In 1969, he became a professor in the astronomy and astrophysics department of the University of Toronto.","En 1969, il devient professeur au département d'astronomie et d'astrophysique de l'Université de Toronto.","En 1969, il est devenu professeur au département d'astronomie et d'astrophysique de l'Université de Toronto.","En 1969, il devient professeur dans le département de l'astronomie et de l'astrophysique de l'Université de Toronto.",nan
"Upon his arrival, Racine teamed up with colleagues Sidney van den Bergh and Robert F. Garrison to propose that the new observatory for the university be built at Las Campanas in Chile.","Dès son arrivée, il propose, avec Sidney van den Bergh et Robert F. Garrison, d'établir le nouvel observatoire astronomique de l'Université de Toronto à Las Campanas, au Chili.","son arrivée, Racine s'est rallié avec ses collègues Sidney van den Bergh et Robert F. Garrison pour proposer la construction du nouvel observatoire de l'université à Las Campanas, au Chili.","À son arrivée, Racine s'est réuni avec des collègues Sidney van den Bergh et Robert F. Garrison pour proposer que le nouveau observatoire de l'université soit construit à Las Campanas au Chili.",nan
"The 60-centimetre telescope saw first light in 1971, and Racine equipped it with a new photometer of his own design.",Le télescope de 60 centimètres voit sa première lumière en 1971 et Racine l'équipe d'un nouveau photomètre de sa conception.,"Le télescope de 60 centimètres a vu la première lumière en 1971, et Racine l'a équipé d'un nouveau photomètre de son propre design.","Le télescope de 60 centimètres a vu la première lumière en 1971, et Racine l'a équipée d'un nouveau photomètre de son propre design.",nan
"In 1976, he became astronomy professor for the physics department at the University of Montreal.","En 1976, il devient professeur d'astronomie au département de physique de l'Université de Montréal.","En 1976, il est devenu professeur d'astronomie au département de physique de l'Université de Montréal.","En 1976, il devient professeur d'astronomie pour le département de physique de l'Université de Montréal.",nan
Racine played a key role in the creation of the new Mont-Mégantic Observatory and was its director from 1976 to 1980.,"Il est nommé la même année directeur de l'Observatoire du Mont-Mégantic, poste qu'il conserve jusqu'en 1980.",Racine a joué un rôle clé dans la création du nouvel Observatoire Mont-Mégantic et a été son directeur de 1976 à 1980.,Racine a joué un rôle clé dans la création du nouvel Observatoire Mont-Mégantique et a été son directeur de 1976 à 1980.,nan
"In 1980, he was named Executive Director of the Canada-France-Hawaii Telescope Corporation (CFWT).","En 1980, il est nommé directeur de la Société du télescope Canada-France-Hawaï (TCFH).","En 1980, il a été nommé directeur exécutif de la Société de téléscopique Canada-France-Hawaii (CFWT).","En 1980, il a été nommé Directeur exécutif de la Société des télescopes Canada-France-Hawaii (CFWT).",nan
"He worked on improving the image quality of the telescope and succeeded in producing the highest resolution images in the world, all the while pursuing his work in astronomical research.","Il travaille alors à l'amélioration de la qualité des images fournies par le télescope, en faisant le meilleur au monde à ce titre, tout en poursuivant ses travaux de recherches en astronomie.",Il a travaillé à l'amélioration de la qualité de l'image du télescope et a réussi à produire les images de haute résolution au monde tout en poursuivant son travail de recherche astronomique.,"Il a travaillé à améliorer la qualité de l'image du télescope et a réussi à produire les plus hautes images de résolution au monde, tout en poursuivant son travail dans la recherche astronomique.",nan
"In 1984, he left his post as Director of the CFWT and returned as Director of the Mont-Mégantic Observatory.","En 1984, il quitte la direction du TCFH et reprend celle de l'Observatoire du Mont-Mégantic.","En 1984, il a quitté son poste de directeur du CFWT et est retourné à l'Observatoire Mont-Mégantic.","En 1984, il a quitté son poste de directeur du CFWT et retourné en tant que directeur de l'Observatoire Mont-Mégantique.",nan
"In 1997, he retired from his positions as Adjunct Full Professor and Director of the Mont-Mégantic Observatory, and became Professor Emeritus at the University of Montreal.","En 1997, il prend sa retraite comme professeur titulaire et directeur de l'Observatoire du Mont-Mégantic et devient professeur émérite à l'Université de Montréal.","En 1997, il s'est retiré de ses postes de professeur à la faculté de l'observatoire de Mont-Mégantic et de professeur émérite à l'Université de Montréal.","En 1997, il a pris sa retraite en tant que professeur adjoint et directeur de l'Observatoire du Mont-Mégantic, et il est devenu professeur émérite à l'Université de Montréal.",nan
Racine was elected as a member of the Royal Society of Canada in 1989 and the Order of Canada in 1999.,Il est nommé membre de la Société Royale du Canada en 1989 et de l'Ordre du Canada en 1999.,Racine a été élu membre de la Société royale du Canada en 1989 et de l'Ordre du Canada en 1999.,Racine a été élu membre de la Société royale du Canada en 1989 et de l'Ordre du Canada en 1999.,nan
"In 2005, he was made an Officer of the Ordre national du Québec (National Order of Quebec).","En 2005, il est fait officier de l'Ordre national du Québec.","En 2005, il a été nommé Officier de l'Ordre national du Québec (Ordre national du Québec).","En 2005, il a été nommé officier de l'Ordre national du Québec (Ordre national du Québec).",nan
"Astronomers « Return to the astronomers John Barrie Hutchings (1941- ) He was the first to discover a black hole outside our galaxy John Barrie Hutchings was born in 1941 in Johannesburg, South Africa.","Astronomes « Retour aux astronomes John Barrie Hutchings (1941- ) Il est le premier à découvrir un trou noir situé hors de notre galaxie John Barrie Hutchings naît en 1941 à Johannesburg, en Afrique du Sud.","Astronomes « Retour aux astronomes John Barrie Hutchings (1941- ) Il a été le premier à découvrir un trou noir à l'extérieur de notre galaxie John Barrie Hutchings est né en 1941 à Johannesburg, en Afrique du Sud.","Astronomes « Retour aux astronomes John Barrie Hutchings (1941- ) Il a été le premier à découvrir un trou noir en dehors de notre galaxie John Barrie Hutchings est né en 1941 à Johannesburg, en Afrique du Sud.",nan
"He received his bachelor's degree in 1962, his bachelor's with Honours in 1963, and his master's in 1964 from the Rand University of South Africa.","Il obtient son baccalauréat en 1962, sa licence en 1963 et sa maîtrise en 1964 de l'Université Rand d'Afrique du Sud.","Il a obtenu son baccalauréat en 1962, son baccalauréat en 1963 et son baccalauréat en 1964 de la Rand University of South Africa.","Il a obtenu son baccalauréat en 1962, son baccalauréat avec Honneurs en 1963 et son maître en 1964 de l'Université Rand de l'Afrique du Sud.",nan
He then obtained his doctoral degree from the University of Cambridge in England in 1967.,"Il décroche ensuite son doctorat de l'Université de Cambridge, en Angleterre, en 1967.",Il a ensuite obtenu son doctorat à l'Université de Cambridge en Angleterre en 1967.,Il obtient ensuite son doctorat de l'Université de Cambridge en Angleterre en 1967.,nan
"From 1967 to 1969, he took a position as a postdoctoral researcher at the Dominion Astrophysical Observatory in Victoria, British Columbia, and he remains there as a researcher to this day.","De 1967 à 1969, il est chercheur postdoctoral à l'Observatoire Fédéral d'Astrophysique de Victoria, en Colombie-Britannique ; il y devient par la suite chercheur permanent.","De 1967 à 1969, il occupe un postdoctorat à l'Observatoire d'astrophysique du Dominion à Victoria (Colombie-Britannique), et il y demeure jusqu'à présent chercheur.","De 1967 à 1969, il a pris son poste de chercheur postdoctoral à l'Observatoire astrophysique Dominion à Victoria (Colombie-Britannique) et il reste là comme chercheur jusqu'à ce jour.",nan
Hutchings specializes in the atmospheres of OB stars (very hot blue stars).,"Hutchings se spécialise d'abord dans l'étude des atmosphères des « étoiles OB », c'est-à-dire les étoiles bleues très chaudes.",Hutchings se spécialise dans les atmosphères des étoiles OB (très chaudes étoiles bleues).,Hutchings se spécialise dans les atmosphères des étoiles OB (étoiles bleues très chaudes).,nan
"In 1968, he discovered that these stars, which have very thick atmospheres, generate hot stellar winds.","En 1968, il découvre que ces étoiles, qui ont des atmosphères très épaisses, émettent des vents stellaires chauds.","En 1968, il a découvert que ces étoiles, qui ont des atmosphères très épaisses, génèrent des vents stellaires chauds.","En 1968, il a découvert que ces étoiles, qui ont des atmosphères très épaisses, génèrent des vents stellaires chauds.",nan
"In 1983, after ten years of research on binary stars, he made a major discovery:","En 1983, après dix ans de recherches sur les étoiles binaires, il fait une découverte majeure.","En 1983, après dix ans de recherche sur les étoiles binaires, il a réalisé une découverte majeure :","En 1983, après dix ans de recherche sur les étoiles binaires, il a fait une découverte majeure:",nan
"Hutchings, along with coworkers Anne Cowley and David Crampton, identified the first black hole located outside our galaxy.","Il identifie dans le Grand Nuage de Magellan, avec Anne Cowley et David Crampton, le premier trou noir situé hors de notre galaxie.","Hutchings, de concert avec ses collègues Anne Cowley et David Crampton, a identifié le premier trou noir situé à l'extérieur de notre galaxie.","Les hutchings, ainsi que les collègues Anne Cowley et David Crampton, ont identifié le premier trou noir situé à l'extérieur de notre galaxie.",nan
"Not even one year later, in 1984, he made a second remarkable discovery by proving, along with David Crampton and Bruce Campbell, that quasars are the centres of active galaxies.","À peine un an plus tard, en 1984, il fait une seconde découverte marquante : il prouve, avec David Crampton et Bruce Campbell, que les quasars sont des coeurs de galaxies actives.","Un an plus tard, en 1984, il a fait une deuxième découverte remarquable en prouvant, avec David Crampton et Bruce Campbell, que les quasars sont les centres de galaxies actives.","Pas même un an plus tard, en 1984, il a fait une deuxième découverte remarquable en montrant, avec David Crampton et Bruce Campbell, que les quasars sont les centres des galaxies actives.",nan
Active galaxies are those with centres marked by enormous energy outputs.,Les galaxies actives sont des galaxies possédant un coeur qui émet de grandes quantités d'énergie.,Les galaxies actives sont celles qui ont des centres marqués par d'énormes émissions d'énergie.,Les galaxies actives sont celles avec des centres marqués par d'énormes productions d'énergie.,nan
"Over the years, the study of quasars became one of Hutchings specialties.","Leur étude deviendra, avec les années, une des spécialités de Hutchings.","Au fil des ans, l'étude des quasars est devenue une des spécialités de Hutchings.","Au fil des ans, l'étude des quasars est devenue l'une des spécialités Hutchings.",nan
"In 1987, he became part of the FUSE satellite science team as Canada's Project Scientist (FUSE stands for ""Far Ultraviolet Spectroscopic Explorer"").","En 1987, il devient membre de l'équipe scientifique et scientifique canadien de projet du satellite FUSE (pour Far Ultraviolet Spectroscopic Explorer ou Explorateur Spectroscopique de l'Ultraviolet Lointain, en français).","En 1987, il a fait partie de l'équipe scientifique de la FUSE en tant que scientifique de projet du Canada (FUSE est appelé «Far Ultraviolet Spectroscopic Explorer»).","En 1987, il est devenu membre de l'équipe de sciences satellitaires FUSE en tant que scientifique du projet du Canada (FUSE représente ""Explorateur spectroscopique ultraviolet Far"").",nan
"In 1994, Hutchings became Chairman of the Hubble Space Telescope (HST).","En 1994, il est président de projet pour le télescope spatial Hubble.","En 1994, Hutchings est devenu président du Hubble Space Telescope (HST).","En 1994, Hutchings est devenu président du télescope spatial Hubble (TVH).",nan
"In 1997, thanks to a newly installed spectrograph on the HST, he and some of his collaborators were the first to observe plumes of matter emitted from the centres of active galaxies.","En 1997, grâce à un spectrographe nouvellement installé sur le télescope spatial Hubble, il est le premier, avec ses collaborateurs, à observer les panaches de matière émis par les noyaux de galaxies actives.","En 1997, grâce à un spectrographe récemment installé sur la TVH, il et certains de ses collaborateurs ont été les premiers à observer des plumes de matière émises dans les centres de galaxies actives.","En 1997, grâce à un nouveau spectrographe installé sur le HST, il et certains de ses collaborateurs ont été les premiers à observer des plumes de matière émises par les centres de galaxies actives.",nan
"In 1998, he was named Canadian Principal Investigator for the proposed CUVIT space mission (Canadian UV Imaging Telescope).","En 1998, il est chercheur canadien principal pour la mission spatiale CUVIT (pour Canadian UV Imaging Telescope ou Télescope Canadien à Imagerie UV, en français).","En 1998, il a été nommé chercheur principal canadien pour la mission spatiale CUVIT (Téléscope canadien d'imagerie UV).","En 1998, il a été nommé chercheur principal canadien pour la mission spatiale proposée CUVIT (télescope canadien d'imagerie UV).",nan
"In 2000, Hutchings became Canada's Principal Investigator for ASTROSAT, a satellite launched by the Indian Space Research Organization to study galactic objects and distant extra-galactic objects.","En 2000, il est le chercheur canadien principal pour la mission spatiale ISRO ASTROSAT (pour Indian Space Research Organization ou Organisation de Recherche Spatiale Indienne, en français).","En 2000, Hutchings est devenu le chercheur principal du Canada pour ASTROSAT, un satellite lancé par l'Organisation indienne de recherche spatiale pour étudier des objets galactics et des objets extragalactiques éloignés.","En 2000, Hutchings est devenu l'enquêteur principal du Canada pour ASTROSAT, un satellite lancé par l'Organisation de recherche spatiale indienne pour étudier les objets galactiques et les objets extragalactiques lointains.",nan
Hutchings has published more than 400 scientific articles to date.,Hutchings a publié jusqu'à présent plus de 400 articles scientifiques.,Hutchings a publié plus de 400 articles scientifiques à ce jour.,Hutchings a publié plus de 400 articles scientifiques à ce jour.,nan
"He received numerous distinctions for his work, including his election as a member of the Royal Society of Canada.",Il a reçu de nombreux prix pour son travail dont celui d'être nommé membre de la Société Royale du Canada.,"Il a reçu de nombreuses distinctions pour son travail, dont son élection à titre de membre de la Société royale du Canada.","Il a reçu de nombreuses distinctions pour son travail, y compris son élection en tant que membre de la Société royale du Canada.",nan
"Astronomers « Return to the astronomers Charles Thomas Bolton (1943- ) He was the first to discover a black hole Charles Thomas Bolton was born in 1943 at Camp Forrest, a World War II military base in Tennessee, United States.","Astronomes « Retour aux astronomes Charles Thomas Bolton (1943- ) Il est le premier à avoir découvert un trou noir Charles Thomas Bolton naît en 1943 à Camp Forrest, une base militaire de la deuxième guerre mondiale du Tennessee, aux États-Unis.","Astronomes « Retour aux astronomes Charles Thomas Bolton (1943- ) Il a été le premier à découvrir un trou noir Charles Thomas Bolton est né en 1943 au Camp Forrest, une base militaire de la Deuxième Guerre mondiale au Tennessee, aux États-Unis.","Astronomes « Retour aux astronomes Charles Thomas Bolton (1943- ) Il est le premier à découvrir un trou noir Charles Thomas Bolton est né en 1943 à Camp Forrest, une base militaire de la Seconde Guerre mondiale à Tennessee (États-Unis).",nan
